;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W];Net PV production to grid [Wh]
2023-06-16 08:00:00;14.868824150679036;121288.00994367643;0.0;0.0;0.0;-65777.61960265395;0.0;207946.3475338175;50422.48112586778;0.0
2023-06-16 08:30:00;8.547127397309108;138316.03542728044;0.0;0.0;0.0;-91383.54436259755;0.0;109519.39752976088;50422.48112586778;4018.4140488153494
2023-06-16 09:00:00;11.083944428629357;131296.94893988624;0.0;0.0;0.0;-88406.39889555731;0.0;109519.39752976088;50444.46732806001;1403.0820107443014
2023-06-16 09:30:00;23.927988211816526;217915.93227066204;0.0;0.0;0.0;-103357.18793290814;-329141.85035531246;373052.3000336781;50444.46732806001;0.0
2023-06-16 10:00:00;22.784660124266694;216257.029229006;0.0;0.0;-11473.983915230696;-103092.81284931058;-329141.85035531246;373052.3000336781;50453.261808936906;0.0
2023-06-16 10:30:00;7.271090794720201;156028.07178085117;0.0;0.0;-58854.43587255312;-101504.76264008913;0.0;21909.4476925337;50453.261808936906;6412.628337853505
2023-06-16 11:00:00;4.048808708450297;164079.57573980853;0.0;0.0;-85321.83923171039;-100779.6724435064;0.0;21909.4476925337;50448.86456849846;0.0
2023-06-16 11:30:00;2.8096214107404163;153016.70791439537;0.0;0.0;-104531.92613034487;-73025.95641181942;0.0;0.0;50448.86456849846;0.0
2023-06-16 12:00:00;6.470888245247482;167680.00407697135;0.0;0.0;-115228.26435736945;-72494.5727756343;0.0;0.0;50453.261808936906;0.0
2023-06-16 12:30:00;6.470888245247482;169099.26424016443;0.0;0.0;-124193.46716188037;-62527.27384350506;-13846.854566649834;0.0;50453.261808936906;0.0
2023-06-16 13:00:00;5.345298407969553;168246.9148293745;0.0;0.0;-133717.16252305944;-62680.391028934806;-14045.239061123246;0.0;50466.45353025225;0.0
2023-06-16 13:30:00;3.9340712139272345;162052.98004175496;0.0;0.0;-134229.80486714293;-44209.561005872005;-23024.337514521263;0.0;50466.45353025225;0.0
2023-06-16 14:00:00;6.470888245247482;160192.12712128463;0.0;0.0;-138233.3137125488;-43629.27690705115;-23189.303166992697;0.0;50453.261808936906;0.0
2023-06-16 14:30:00;2.8096214107404163;144973.2804638061;0.0;0.0;-126548.7072949963;-9957.96942725549;-26280.605801102796;0.0;50453.261808936906;0.0
2023-06-16 15:00:00;6.470888245247482;142647.81075734063;0.0;0.0;-122488.79572585155;-9731.299097741234;-26372.025627605697;0.0;50462.0562898138;0.0
2023-06-16 15:30:00;6.449969414917731;142672.5667340936;0.0;0.0;-93785.72917747988;-28626.526864637774;-17764.29949392286;0.0;50462.0562898138;0.0
2023-06-16 16:00:00;2.3706366625032538;140011.8509955377;0.0;0.0;-82210.55745582291;-30363.658492387054;-17772.602018974772;0.0;50457.659049375354;0.0
2023-06-16 16:30:00;6.470888245247482;141196.72010045615;0.0;0.0;-48006.99040908647;-53157.56412376829;0.0;0.0;50457.659049375354;0.0
2023-06-16 17:00:00;6.470888245247482;140286.83178939793;0.0;0.0;-32872.48479235756;-52406.09222224628;0.0;0.0;50457.659049375354;0.0
2023-06-16 17:30:00;7.616605623256782;151117.6876577215;0.0;0.0;-10255.35651686755;-87313.0967571129;0.0;43810.0053065031;50457.659049375354;0.0
2023-06-16 18:00:00;5.847474178316054;149795.95749478566;0.0;0.0;-4801.090949538127;-87145.90663843954;0.0;43810.0053065031;4990.867897637614;0.0
2023-06-16 18:30:00;26.464805243136773;237318.23065529406;0.0;0.0;0.0;-101236.97340502564;-364814.7857321332;373052.3000336781;4990.867897637614;0.0
2023-06-16 19:00:00;22.364553660392545;249199.6696508699;0.0;0.0;0.0;-126564.38659914493;-364814.7857321332;373052.3000336781;4982.073416760719;0.0
2023-06-16 19:30:00;26.025820494899612;298147.7925049645;0.0;0.0;0.0;-184745.81421876972;-448516.34487939737;373052.3000336781;4982.073416760719;0.0
2023-06-16 20:00:00;22.80353840862971;308351.0841590436;0.0;0.0;0.0;-200549.94371181034;-448516.34487939737;373052.3000336781;4933.7037719377995;0.0
2023-06-16 20:30:00;26.025820494899612;343614.38282146386;0.0;0.0;0.0;-237654.0287682226;-521856.5260434982;373052.3000336781;4933.7037719377995;0.0
2023-06-16 21:00:00;22.364553660392545;349008.59703269845;0.0;0.0;0.0;-242850.9927662531;-521856.5260434982;373052.3000336781;4845.758963168854;0.0
2023-06-16 21:30:00;26.441876691246982;340929.1099639444;0.0;0.0;0.0;-250901.87712140183;-475342.75372744806;373052.3000336781;4845.758963168854;0.0
2023-06-16 22:00:00;22.364553660392545;308170.904288241;0.0;0.0;0.0;-257968.94425748795;-475342.75372744806;373052.3000336781;4274.117706170713;0.0
2023-06-16 22:30:00;22.364553660392545;288977.4658160155;0.0;0.0;0.0;-256414.268350449;-404347.6571805657;373052.3000336781;4274.117706170713;0.0
2023-06-16 23:00:00;22.364553660392545;290243.11295737233;0.0;0.0;0.0;-259128.59848408;-404347.6571805657;373052.3000336781;2189.8257383467235;0.0
2023-06-16 23:30:00;22.364553660392545;256101.6499800423;0.0;0.0;0.0;-248489.2389043718;-294055.6442819532;373052.3000336781;2189.8257383467235;0.0
2023-06-17 00:00:00;22.364553660392545;245124.67953147634;0.0;0.0;0.0;-247650.5867680962;-294055.6442819532;373052.3000336781;2198.6202192236183;0.0
2023-06-17 00:30:00;22.80353840862971;219353.0744705067;0.0;0.0;0.0;-245827.12309205183;-197187.24810287586;373052.3000336781;2198.6202192236183;0.0
2023-06-17 01:00:00;22.364553660392545;220132.25331314182;0.0;0.0;0.0;-247616.3860488608;-197187.24810287586;373052.3000336781;2207.4147001005126;0.0
2023-06-17 01:30:00;22.364553660392545;201613.6572632381;0.0;0.0;0.0;-249881.8933249237;-120191.9442043349;373052.3000336781;2207.4147001005126;0.0
2023-06-17 02:00:00;22.364553660392545;202601.57267369685;0.0;0.0;0.0;-252076.74780891233;-120191.9442043349;373052.3000336781;2216.2091809774074;0.0
2023-06-17 02:30:00;19.882424178380262;168460.06261169602;0.0;0.0;0.0;-241863.37553559395;0.0;328581.1592446389;2216.2091809774074;0.0
2023-06-17 03:00:00;19.882424178380262;169589.92907667562;0.0;0.0;0.0;-244387.92555865325;0.0;328581.1592446389;4208.159099594004;0.0
2023-06-17 03:30:00;21.22278858001065;145236.93363364565;0.0;0.0;0.0;-195265.85743634304;3.9012310684502803e-10;344795.09594588267;4208.159099594004;0.0
2023-06-17 04:00:00;21.90825363496031;145976.88232381287;0.0;0.0;0.0;-196849.07099668094;3.9012310684502803e-10;344795.09594588267;4326.88459143208;0.0
2023-06-17 04:30:00;20.77526904746341;121104.26304597323;0.0;0.0;0.0;-146453.74036168252;0.0;344641.91988117463;4326.88459143208;0.0
2023-06-17 05:00:00;20.77526904746341;123564.58329665652;0.0;0.0;0.0;-145287.32830988622;0.0;344641.91988117463;4581.92453686202;0.0
2023-06-17 05:30:00;20.899464889370286;90262.77608493651;0.0;0.0;0.0;-84155.31350632451;0.0;338987.6994913634;4581.92453686202;0.0
2023-06-17 06:00:00;20.899464889370286;110878.59550948616;0.0;0.0;0.0;-83522.8436901785;0.0;338987.6994913634;50316.947355345044;0.0
2023-06-17 06:30:00;15.672811964267979;79043.80762535518;0.0;0.0;0.0;-28502.98375115417;0.0;262278.344350096;50316.947355345044;0.0
2023-06-17 07:00:00;15.254778951205747;79769.69414616829;0.0;0.0;0.0;-20482.24697479933;0.0;262278.344350096;50396.097683237094;0.0
2023-06-17 07:30:00;12.596044053112239;70666.2692242656;0.0;0.0;0.0;0.0;0.0;147349.60388298004;50396.097683237094;6227.93378634105
2023-06-17 08:00:00;8.934777218605173;68439.5407224959;0.0;0.0;0.0;0.0;0.0;147349.60388298004;50422.48112586778;1070.2672700285975
2023-06-17 08:30:00;0.5853799629271795;72061.04781905792;0.0;0.0;0.0;0.0;-3433.180144528523;2099.3758319014246;50422.48112586778;5953.056593490013
2023-06-17 09:00:00;4.100251582744229;70813.8486943173;0.0;0.0;-5182.477164007388;0.0;-4915.507580064418;0.0;50444.46732806001;1405.6840271450983
2023-06-17 09:30:00;0.4389847482371624;88277.05722100352;0.0;0.0;-32500.588345271404;0.0;-30997.36399304014;0.0;50444.46732806001;14898.929034391876
2023-06-17 10:00:00;0.4389847482371624;103598.5484862953;0.0;0.0;-94067.49277999905;0.0;-31314.169842805197;0.0;50453.261808936906;7085.708927247211
2023-06-17 10:30:00;4.100251582744229;112057.87737886004;0.0;0.0;-128461.1428191034;0.0;-40153.9335611728;0.0;50453.261808936906;4252.965989440689
2023-06-17 11:00:00;2.8752029571560183;129374.81034802872;0.0;0.0;-148279.9992290631;0.0;-40426.20745979057;0.0;50448.86456849846;2055.3348432413804
2023-06-17 11:30:00;1.5634345514239807;129785.20461014844;0.0;0.0;-158439.89293957356;0.0;-32016.04680107764;0.0;50448.86456849846;1758.831931101537
2023-06-17 12:00:00;4.073768689060431;128372.89473790086;0.0;0.0;-165975.91403175332;0.0;-32204.951303541966;0.0;50453.261808936906;1006.2313128082982
2023-06-17 12:30:00;2.4394788884034924;132312.70773490812;0.0;0.0;-171054.0822830568;0.0;-41055.045947465485;0.0;50453.261808936906;0.0
2023-06-17 13:00:00;1.5634345514239807;131704.00251879028;0.0;0.0;-178981.2088547857;0.0;-41255.77477285372;0.0;50466.45353025225;0.0
2023-06-17 13:30:00;4.100251582744229;136054.90922570595;0.0;0.0;-176516.28003589384;0.0;-47252.3919583254;0.0;50466.45353025225;0.0
2023-06-17 14:00:00;0.4389847482371624;137284.71144074638;0.0;0.0;-179611.25879452244;0.0;-47415.96996097622;0.0;50453.261808936906;0.0
2023-06-17 14:30:00;4.100251582744229;135975.29944828473;0.0;0.0;-166896.35843617743;0.0;-53384.477873401396;0.0;50453.261808936906;0.0
2023-06-17 15:00:00;2.9758017795574108;132099.91730836517;0.0;0.0;-162476.8818150562;0.0;-53476.68990244644;0.0;50462.0562898138;0.0
2023-06-17 15:30:00;1.5634345514239807;128210.07843079168;0.0;0.0;-134231.24499469297;0.0;-53640.04659970151;0.0;50462.0562898138;0.0
2023-06-17 16:00:00;4.100251582744229;125438.06390886253;0.0;0.0;-120825.21084170324;0.0;-53661.166658674236;0.0;50457.659049375354;0.0
2023-06-17 16:30:00;2.9758017795574108;115860.16335345994;0.0;0.0;-88573.33504600954;0.0;-48003.78882723814;0.0;50457.659049375354;0.0
2023-06-17 17:00:00;1.5634345514239807;112587.86692140935;0.0;0.0;-73048.80095659892;0.0;-47978.50857540278;0.0;50457.659049375354;0.0
2023-06-17 17:30:00;4.079930003032301;99039.0709745305;0.0;0.0;-40398.92822772944;0.0;-39404.7912003454;0.0;50457.659049375354;0.0
2023-06-17 18:00:00;0.0;93470.39873683087;0.0;0.0;-26517.931047820806;0.0;-39351.34619334285;0.0;4990.867897637614;0.0
2023-06-17 18:30:00;3.6612668345070665;78709.88832127622;0.0;0.0;-8206.88873318381;0.0;-13499.677594414123;0.0;4990.867897637614;0.0
2023-06-17 19:00:00;0.0;80492.94798079274;0.0;0.0;-1903.0911279065058;0.0;-13382.826948624683;0.0;4982.073416760719;0.0
2023-06-17 19:30:00;7.295058788558352;73584.41306465716;0.0;0.0;0.0;0.0;0.0;54647.02927755416;4982.073416760719;0.0
2023-06-17 20:00:00;3.1948072058141235;76574.58676375709;0.0;0.0;0.0;0.0;0.0;54647.02927755416;4933.7037719377995;0.0
2023-06-17 20:30:00;26.025820494899612;204575.5445973283;0.0;0.0;0.0;-89089.99907512558;-320242.6282806532;373052.3000336781;4933.7037719377995;0.0
2023-06-17 21:00:00;22.80353840862971;218592.10051308788;0.0;0.0;0.0;-136173.16360049194;-320242.6282806532;373052.3000336781;4845.758963168854;0.0
2023-06-17 21:30:00;22.364553660392545;243946.91399821726;0.0;0.0;0.0;-204096.5529599144;-284929.327543671;373052.3000336781;4845.758963168854;0.0
2023-06-17 22:00:00;22.364553660392545;227686.92460135638;0.0;0.0;0.0;-218380.61509406415;-284929.327543671;373052.3000336781;4274.117706170713;0.0
2023-06-17 22:30:00;22.364553660392545;212770.5828756513;0.0;0.0;0.0;-231553.08316263946;-199509.03141349327;373052.3000336781;4274.117706170713;0.0
2023-06-17 23:00:00;22.796357513303974;214878.57855237147;0.0;0.0;0.0;-236200.26916878272;-199509.03141349327;373052.3000336781;2189.8257383467235;0.0
2023-06-17 23:30:00;18.67255569400045;162004.64138577788;0.0;0.0;0.0;-228624.8764708416;0.0;306700.62711702357;2189.8257383467235;0.0
2023-06-18 00:00:00;26.651238523628642;184566.4720345114;0.0;0.0;0.0;-114004.40083115723;-269767.3746434783;448581.9245633163;2198.6202192236183;0.0
2023-06-18 00:30:00;26.651238523628642;168352.4161834594;0.0;0.0;0.0;-120076.60507713041;-194517.30061537313;448581.9245633163;2198.6202192236183;0.0
2023-06-18 01:00:00;20.481571782516845;164692.8985227755;0.0;0.0;0.0;-209269.67834613723;0.0;339366.827932087;2207.4147001005126;0.0
2023-06-18 01:30:00;21.389457398532468;151118.4647578422;0.0;0.0;0.0;-182065.22832104037;0.0;355648.11880106514;2207.4147001005126;0.0
2023-06-18 02:00:00;21.389457398532468;152337.27673391218;0.0;0.0;0.0;-184597.9064897517;0.0;355648.11880106514;2216.2091809774074;0.0
2023-06-18 02:30:00;22.102564184892344;130071.3408177084;0.0;0.0;0.0;-139312.8057233908;0.0;360915.5625117192;2216.2091809774074;0.0
2023-06-18 03:00:00;22.798636881286054;130910.05731838357;0.0;0.0;0.0;-140999.49594178703;0.0;360915.5625117192;4208.159099594004;0.0
2023-06-18 03:30:00;19.546466716095807;115607.34157720696;0.0;0.0;0.0;-115315.51662687768;0.0;333486.8963517643;4208.159099594004;0.0
2023-06-18 04:00:00;19.546466716095807;118615.11198663275;0.0;0.0;0.0;-115087.23317194915;0.0;333486.8963517643;4326.88459143208;0.0
2023-06-18 04:30:00;17.33305366318297;98409.46709596345;0.0;0.0;0.0;-82431.13923614754;0.0;289633.7955549717;4326.88459143208;0.0
2023-06-18 05:00:00;16.89406891494581;96715.58163263364;0.0;0.0;0.0;-78633.77217474414;0.0;289633.7955549717;4581.92453686202;0.0
2023-06-18 05:30:00;12.655660670651594;72279.44884028772;0.0;0.0;0.0;-32027.816746079083;0.0;218498.51349706398;4581.92453686202;0.0
2023-06-18 06:00:00;13.094645418888756;94492.39326436512;0.0;0.0;0.0;-25940.23156694823;0.0;218498.51349706398;50316.947355345044;0.0
2023-06-18 06:30:00;9.583452895935551;85506.97331023947;0.0;0.0;0.0;-7475.968841250209;0.0;158534.23830455774;50316.947355345044;0.0
2023-06-18 07:00:00;12.116719500001945;101314.92539498047;0.0;0.0;0.0;-224.95917202141453;0.0;158534.23830455774;50396.097683237094;0.0
2023-06-18 07:30:00;8.536682708519345;160590.64717276834;0.0;0.0;0.0;-98206.9812718618;0.0;87635.59924534893;50396.097683237094;0.0
2023-06-18 08:00:00;11.073499739839594;157188.03799375147;0.0;0.0;0.0;-96518.33580447349;0.0;87635.59924534893;50422.48112586778;0.0
2023-06-18 08:30:00;25.269177713336312;295874.3823578618;0.0;0.0;0.0;-100348.76010417784;-549969.8099884042;373052.3000336781;50422.48112586778;0.0
2023-06-18 09:00:00;23.489003463579365;284045.31661364547;0.0;0.0;-5653.791718112693;-94592.39154813353;-549969.8099884042;373052.3000336781;50444.46732806001;0.0
2023-06-18 09:30:00;22.80353840862971;304913.21941906883;0.0;0.0;-42149.138334876116;-93842.60706644975;-608177.0120578128;373052.3000336781;50444.46732806001;0.0
2023-06-18 10:00:00;26.464805243136773;315486.157793959;0.0;0.0;-83279.07074691314;-93641.64896190645;-608482.188963534;373052.3000336781;50453.261808936906;0.0
2023-06-18 10:30:00;22.80353840862971;314055.5824896665;0.0;0.0;-113974.7260963074;-92589.66986331632;-586850.6772959956;373052.3000336781;50453.261808936906;0.0
2023-06-18 11:00:00;26.464805243136773;333875.1722544028;0.0;0.0;-131777.0435042819;-92880.62782774719;-587129.7255089907;373052.3000336781;50448.86456849846;0.0
2023-06-18 11:30:00;22.80353840862971;312842.669275552;0.0;0.0;-145349.08399167238;-89341.85067935925;-497051.26777618856;373052.3000336781;50448.86456849846;0.0
2023-06-18 12:00:00;26.464805243136773;304995.394045874;0.0;0.0;-153473.15920515187;-88722.44605912386;-497282.2094731187;373052.3000336781;50453.261808936906;0.0
2023-06-18 12:30:00;22.80353840862971;310066.0989952777;0.0;0.0;-157947.58005166752;-88421.52198778321;-523719.21684192785;373052.3000336781;50453.261808936906;0.0
2023-06-18 13:00:00;22.80353840862971;315634.22714256437;0.0;0.0;-165629.27848824576;-89272.19093400257;-523933.78326380113;373052.3000336781;50466.45353025225;0.0
2023-06-18 13:30:00;26.464805243136773;318640.8374673857;0.0;0.0;-160837.75523461134;-89226.51008817994;-550635.771563869;373052.3000336781;50466.45353025225;0.0
2023-06-18 14:00:00;22.78178951081317;322043.9537148897;0.0;0.0;-162554.83371135412;-88576.58086132938;-550810.3623506601;373052.3000336781;50453.261808936906;0.0
2023-06-18 14:30:00;23.489003463579365;329731.815463651;0.0;0.0;-147757.72999323974;-89075.86634308769;-603760.2134708427;373052.3000336781;50453.261808936906;0.0
2023-06-18 15:00:00;25.34035543994996;329050.5363216182;0.0;0.0;-141607.59876559325;-90234.70443137753;-603865.9862473749;373052.3000336781;50462.0562898138;0.0
2023-06-18 15:30:00;22.80353840862971;319254.8634528621;0.0;0.0;-112829.4036152903;-91350.02495884374;-602745.4670695141;373052.3000336781;50462.0562898138;0.0
2023-06-18 16:00:00;26.464805243136773;331260.34709246235;0.0;0.0;-102050.87948847565;-95340.96270087986;-602775.0671319172;373052.3000336781;50457.659049375354;0.0
2023-06-18 16:30:00;26.464805243136773;326979.11592307687;0.0;0.0;-69883.62443571104;-96912.26631567824;-613757.3711676904;373052.3000336781;50457.659049375354;0.0
2023-06-18 17:00:00;22.80353840862971;328853.9733813059;0.0;0.0;-55866.01162662417;-95581.72739346031;-613770.4329845033;373052.3000336781;50457.659049375354;0.0
2023-06-18 17:30:00;26.464805243136773;304090.7358706171;0.0;0.0;-22014.499845560837;-93632.27592220184;-566194.0583413424;373052.3000336781;50457.659049375354;0.0
2023-06-18 18:00:00;23.489003463579365;299822.9588107894;0.0;0.0;-14471.824118746272;-93354.8143317641;-566194.0583413424;373052.3000336781;4990.867897637614;0.0
2023-06-18 18:30:00;24.901370691712795;309320.05036602274;0.0;0.0;-3967.719132556711;-99962.88322584353;-599300.6739909222;373052.3000336781;4990.867897637614;0.0
2023-06-18 19:00:00;23.927988211816526;315420.6260704492;0.0;0.0;-277.86821786246054;-114014.55978852618;-599300.6739909222;373052.3000336781;4982.073416760719;0.0
2023-06-18 19:30:00;24.901370691712795;342759.09044671326;0.0;0.0;0.0;-145200.82602340414;-631896.8901524522;373052.3000336781;4982.073416760719;0.0
2023-06-18 20:00:00;23.489003463579365;342418.3171968667;0.0;0.0;0.0;-150668.36796465085;-631896.8901524522;373052.3000336781;4933.7037719377995;0.0
2023-06-18 20:30:00;25.34035543994996;370340.6067412938;0.0;0.0;0.0;-166363.68605078955;-698189.5735236629;373052.3000336781;4933.7037719377995;0.0
2023-06-18 21:00:00;22.364553660392545;360534.4753162178;0.0;0.0;0.0;-170997.92756143215;-698189.5735236629;373052.3000336781;4845.758963168854;0.0
2023-06-18 21:30:00;22.364553660392545;370678.5204249323;0.0;0.0;0.0;-190376.72303238502;-698115.6744565826;373052.3000336781;4845.758963168854;0.0
2023-06-18 22:00:00;22.364553660392545;344460.4711313961;0.0;0.0;0.0;-199784.9430367833;-698115.6744565826;373052.3000336781;4274.117706170713;0.0
2023-06-18 22:30:00;22.80353840862971;340823.8314070777;0.0;0.0;0.0;-219353.02906439558;-642845.660607097;373052.3000336781;4274.117706170713;0.0
2023-06-18 23:00:00;22.364553660392545;342283.436366631;0.0;0.0;0.0;-222717.01910216408;-642845.660607097;373052.3000336781;2189.8257383467235;0.0
2023-06-18 23:30:00;22.364553660392545;330058.24214922683;0.0;0.0;0.0;-245186.31211566765;-547747.9617046784;373052.3000336781;2189.8257383467235;0.0
2023-06-19 00:00:00;26.651238523628642;314071.67506658856;0.0;0.0;0.0;-120112.74210757203;-759688.7642306436;448581.9245633163;2198.6202192236183;0.0
2023-06-19 00:30:00;27.773386611999754;292341.6520602922;0.0;0.0;0.0;-128617.5936182042;-656857.9968634556;448581.9245633163;2198.6202192236183;0.0
2023-06-19 01:00:00;22.364553660392545;305384.30390554876;0.0;0.0;0.0;-263397.8122875637;-444917.19433749036;373052.3000336781;2207.4147001005126;0.0
2023-06-19 01:30:00;22.79231922056676;274537.45909645443;0.0;0.0;0.0;-263241.37889945635;-325323.53959592123;373052.3000336781;2207.4147001005126;0.0
2023-06-19 02:00:00;22.364553660392545;275985.90539647255;0.0;0.0;0.0;-266388.50475862564;-325323.53959592123;373052.3000336781;2216.2091809774074;0.0
2023-06-19 02:30:00;22.364553660392545;250153.81848171863;0.0;0.0;0.0;-266024.5276580414;-225432.67078909598;373052.3000336781;2216.2091809774074;0.0
