,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
3935,42.25302329363855,42.25302329363855,42.25302329363855,,,42.727603688289314,42.727603688289314,0.20234083876693298,,,0.0,0.0,43.67959672261679,43.69466635323749,43.70973598385818,,,38.15131241050973,44.4565116818992,0.18782832563804433,,,0.0,0.0
3936,41.97134304685251,41.97134304685251,41.97134304685251,,,42.48633640290058,42.48633640290058,0.20535473882349328,,,0.0,0.0,43.53509917212687,43.551286074146766,43.56747297616666,,,37.59694456496755,44.3696150697137,0.18924311193695398,,,0.0,0.0
3937,41.683970762701335,41.683970762701335,41.683970762701335,,,42.23036039503604,42.23036039503604,0.2084822235443525,,,0.0,0.0,43.38278846557174,43.400124528825145,43.41746059207854,,,37.02306479815529,44.27654938219049,0.19074753100800634,,,0.0,0.0
3938,41.41712146353896,41.41712146353896,41.41712146353896,,,41.97091551766947,41.97091551766947,0.21143489086178624,,,0.0,0.0,43.23778942419003,43.25603782594725,43.27428622770448,,,36.54337496279409,44.17858596160867,0.1921923767340984,,,0.0,0.0
3939,41.15323417277468,41.15323417277468,41.15323417277468,,,41.71005339211846,41.71005339211846,0.21440158879078053,,,0.0,0.0,43.09991981040842,43.11886926368443,43.13781871696044,,,36.148325049755876,44.076859065973615,0.19357773130238096,,,0.0,0.0
3940,40.96308063082339,40.96308063082339,40.96308063082339,,,41.5067834264649,41.5067834264649,0.21656866974867234,,,0.0,0.0,43.192103937263354,43.141439280951815,43.090774624640275,,,35.92451967579944,43.995525923501425,0.1926501854663241,,,0.0,0.0
3941,40.86886720527223,40.86886720527223,40.86886720527223,,,41.38158299038008,41.38158299038008,0.21765158080870708,,,0.0,0.0,43.38110998579494,43.24391031487707,43.10671064395919,,,35.92169326905863,43.942289945039725,0.19076418544504295,,,0.0,0.0
3942,40.8881832687688,40.8881832687688,40.8881832687688,,,41.34576475530918,41.34576475530918,0.2174290572099018,,,0.0,0.0,43.63201352430111,43.40768505199945,43.183356579697794,,,36.19859465002979,43.92033877324135,0.18829288385734966,,,0.0,0.0
3943,42.620628591012974,42.14877149630452,41.67691440159606,,,41.67312041527552,41.67312041527552,0.1984828798718423,,,0.0,0.0,45.783670489602784,44.73783358904932,43.69199668849586,,,36.89913582997763,44.039492671222575,0.16853216737011356,,,0.0,0.0
3944,42.792191794646136,42.320334699937675,41.84847760522922,,,41.80404580174898,41.80404580174898,0.19671101544199532,,,0.0,0.0,45.1268185120806,44.35087547862638,43.574932445172166,,,37.47539793159822,44.07234139882884,0.17430283183930045,,,0.0,0.0
3945,43.031721866267425,42.55986477155896,42.0880076768505,,,42.0066711942024,42.0066711942024,0.19426719871839035,,,0.0,0.0,45.35011263174423,44.55495884033415,43.75980504892408,,,38.10235935308328,44.13645346220411,0.1723162573999726,,,0.0,0.0
3946,43.309890736195655,42.8380336414872,42.36617654677874,,,42.25990687068445,42.25990687068445,0.19147237234672193,,,0.0,0.0,45.565334499437014,44.75692982169261,43.94852514394821,,,38.713702750261184,44.224488567815634,0.17042584962001567,,,0.0,0.0
3947,43.59714377428637,43.12528667957791,42.65342958486945,,,42.53354133631332,42.53354133631332,0.18863414935145734,,,0.0,0.0,45.74287065590863,44.928869878711666,44.1148691015147,,,39.256801544035795,44.3244047971452,0.1688842075905423,,,0.0,0.0
3948,43.87067843583739,43.39882134112894,42.926964246420475,,,42.79759761694176,42.79759761694176,0.18597586132112423,,,0.0,0.0,45.86331960087521,45.05298190639944,44.242644211923675,,,39.72081379748966,44.42281697212914,0.1678473213137293,,,0.0,0.0
3949,44.11081422563344,43.63895713092498,43.16710003621652,,,43.0275127211064,43.0275127211064,0.1836772277010263,,,0.0,0.0,45.924151809443295,45.125070567382735,44.325989325322176,,,40.117181278305026,44.508012881907646,0.16732640153202324,,,0.0,0.0
3950,44.29657472910634,43.824717634397885,43.35286053968942,,,43.206289112670376,43.206289112670376,0.18192124113332883,,,0.0,0.0,45.93003913621071,45.14821625769565,44.36639337918059,,,40.43563594056525,44.57242655107649,0.16727608477568204,,,0.0,0.0
3951,44.681519687071926,44.20966259236347,43.73780549765501,,,43.597567098458086,43.597567098458086,0.1783428137976235,,,0.0,0.0,46.87478779130943,45.82123824542126,44.767688699533096,,,40.81963211456553,44.73298446503113,0.15942034620347884,,,0.0,0.0
3952,44.92810826942921,44.45625117472075,43.98439408001229,,,43.8540813097414,43.8540813097414,0.17609262844821816,,,0.0,0.0,46.66770876044582,45.711605612353225,44.75550246426063,,,41.02813128584393,44.83790864503744,0.16110564068271227,,,0.0,0.0
3953,43.530732187907134,43.530732187907134,43.530732187907134,,,43.82923615591829,43.82923615591829,0.18928605765682488,,,0.0,0.0,44.77815832540428,44.63121457359748,44.48427082179069,,,40.89335141721764,44.83698209649258,0.17745708543574765,,,0.0,0.0
3954,43.4072009662593,43.4072009662593,43.4072009662593,,,43.72962992936995,43.72962992936995,0.19050548880426985,,,0.0,0.0,44.48300069590502,44.4230116791754,44.36302266244579,,,40.63605206238265,44.805705186512725,0.18017813592101975,,,0.0,0.0
3955,43.200869890286825,43.200869890286825,43.200869890286825,,,43.56094139493921,43.56094139493921,0.19256224687466786,,,0.0,0.0,44.19035265380908,44.201162851248,44.211973048686914,,,40.2246386675445,44.747672492334196,0.18292300471906525,,,0.0,0.0
3956,42.96481869818878,42.96481869818878,42.96481869818878,,,43.370762378707006,43.370762378707006,0.19494629011523978,,,0.0,0.0,44.068878966758334,44.08080366299765,44.09272835923697,,,39.69431181202562,44.68365680216239,0.18407630231026623,,,0.0,0.0
3957,42.72375935705474,42.72375935705474,42.72375935705474,,,43.164351183783815,43.164351183783815,0.19741560526375584,,,0.0,0.0,43.93771696766262,43.950821255791595,43.96392554392057,,,39.13041728600916,44.613308674885204,0.1853308783782993,,,0.0,0.0
3958,42.49226583518469,42.49226583518469,42.49226583518469,,,42.949938058570815,42.949938058570815,0.1998204472123247,,,0.0,0.0,43.80852212834781,43.82266020530851,43.83679828226921,,,38.621977677934396,44.53741082925703,0.1865761534354792,,,0.0,0.0
3959,42.25302329363855,42.25302329363855,42.25302329363855,,,42.727603688289314,42.727603688289314,0.20234083876693298,,,0.0,0.0,43.67959712081363,43.69466675173645,43.709736382659266,,,38.15131269787312,44.45651209567197,0.18782832175587705,,,0.0,0.0
3960,41.97134304685251,41.97134304685251,41.97134304685251,,,42.48633640290058,42.48633640290058,0.20535473882349328,,,0.0,0.0,43.535099568768956,43.551286471089796,43.567473373410635,,,37.59694485120893,44.36961548187091,0.18924310803680644,,,0.0,0.0
3961,41.683970762701335,41.683970762701335,41.683970762701335,,,42.23036039503604,42.23036039503604,0.2084822235443525,,,0.0,0.0,43.382788860665165,43.40012492421834,43.41746098777151,,,37.02306508327905,44.27654979273844,0.19074752708795212,,,0.0,0.0
3962,41.41712146353896,41.41712146353896,41.41712146353896,,,41.97091551766947,41.97091551766947,0.21143489086178624,,,0.0,0.0,43.237789817740826,43.25603821979665,43.274286621852475,,,36.5433752468046,44.17858637055366,0.1921923727957047,,,0.0,0.0
3963,41.15323417277468,41.15323417277468,41.15323417277468,,,41.71005339211846,41.71005339211846,0.21440158879078053,,,0.0,0.0,43.09992020242261,43.11886965599605,43.137819109569485,,,36.14832533265747,44.076859473321896,0.19357772734720027,,,0.0,0.0
3964,40.96308063082339,40.96308063082339,40.96308063082339,,,41.5067834264649,41.5067834264649,0.21656866974867234,,,0.0,0.0,43.19210432774694,43.141439671731675,43.0907750157164,,,35.924519957596445,43.99552632925923,0.19265018154804064,,,0.0,0.0
3965,40.86886720527223,40.86886720527223,40.86886720527223,,,41.38158299038008,41.38158299038008,0.21765158080870708,,,0.0,0.0,43.381110374753895,43.243910704131125,43.10671103350836,,,35.921693549755375,43.94229034921325,0.1907641815854709,,,0.0,0.0
3966,40.8881832687688,40.8881832687688,40.8881832687688,,,41.34576475530918,41.34576475530918,0.2174290572099018,,,0.0,0.0,43.63201391174138,43.40768543973368,43.18335696772599,,,36.198594929630566,43.920339175836794,0.18829288006942677,,,0.0,0.0
3967,42.620628591012974,42.14877149630452,41.67691440159606,,,41.67312041527552,41.67312041527552,0.1984828798718423,,,0.0,0.0,45.783670875530305,44.73783397526965,43.691997075009006,,,36.899136108486715,44.039493072246096,0.1685321640441013,,,0.0,0.0
3968,42.792191794646136,42.320334699937675,41.84847760522922,,,41.80404580174898,41.80404580174898,0.19671101544199532,,,0.0,0.0,45.126818896501284,44.35087586333874,43.574932830176195,,,37.47539820901987,44.07234179828659,0.1743028283968774,,,0.0,0.0
3969,43.031721866267425,42.55986477155896,42.0880076768505,,,42.0066711942024,42.0066711942024,0.19426719871839035,,,0.0,0.0,45.350113014663954,44.55495922354441,43.75980543242486,,,38.10235962942175,44.13645386010219,0.17231625401542533,,,0.0,0.0
3970,43.309890736195655,42.8380336414872,42.36617654677874,,,42.25990687068445,42.25990687068445,0.19147237234672193,,,0.0,0.0,45.56533488086166,44.756930203406654,43.948525525951645,,,38.71370302552071,44.224488964160145,0.17042584629074045,,,0.0,0.0
3971,43.59714377428637,43.12528667957791,42.65342958486945,,,42.53354133631332,42.53354133631332,0.18863414935145734,,,0.0,0.0,45.74287103584401,44.92887025893532,44.11486948202662,,,39.25680181822058,44.32440519194219,0.168884204308386,,,0.0,0.0
3972,43.87067843583739,43.39882134112894,42.926964246420475,,,42.79759761694176,42.79759761694176,0.18597586132112423,,,0.0,0.0,45.863319979327144,45.05298228513852,44.242644590949894,,,39.7208140706039,44.42281736538466,0.16784731806722425,,,0.0,0.0
3973,44.11081422563344,43.63895713092498,43.16710003621652,,,43.0275127211064,43.0275127211064,0.1836772277010263,,,0.0,0.0,45.92415218641759,45.12507094464304,44.325989702868505,,,40.117181550352896,44.508013273627725,0.16732639830961507,,,0.0,0.0
3974,44.29657472910634,43.824717634397885,43.35286053968942,,,43.206289112670376,43.206289112670376,0.18192124113332883,,,0.0,0.0,45.930039511713126,45.14821663348297,44.36639375525281,,,40.43563621155092,44.572426941267125,0.1672760815669541,,,0.0,0.0
3975,44.681519687071926,44.20966259236347,43.73780549765501,,,43.597567098458086,43.597567098458086,0.1783428137976235,,,0.0,0.0,46.87478816534571,45.82123861974134,44.76768907413697,,,40.819632384493154,44.732984853698284,0.1594203431776016,,,0.0,0.0
3976,44.92810826942921,44.45625117472075,43.98439408001229,,,43.8540813097414,43.8540813097414,0.17609262844821816,,,0.0,0.0,46.6677091330217,45.71160598521179,44.75550283740187,,,41.02813155471763,44.837909032187056,0.16110563763234245,,,0.0,0.0
3977,43.530732187907134,43.530732187907134,43.530732187907134,,,43.82923615591829,43.82923615591829,0.18928605765682488,,,0.0,0.0,44.778158696525445,44.63121494500023,44.48427119347502,,,40.89335168504153,44.83698248213059,0.17745708204390984,,,0.0,0.0
3978,43.4072009662593,43.4072009662593,43.4072009662593,,,43.72962992936995,43.72962992936995,0.19050548880426985,,,0.0,0.0,44.48300106557717,44.42301204912804,44.36302303267891,,,40.63605232916084,44.80570557064503,0.1801781324834291,,,0.0,0.0
3979,43.200869890286825,43.200869890286825,43.200869890286825,,,43.56094139493921,43.56094139493921,0.19256224687466786,,,0.0,0.0,44.19035302203785,44.201163219756154,44.211973417474454,,,40.224638933281064,44.74767287496667,0.1829230012355001,,,0.0,0.0
3980,42.96481869818878,42.96481869818878,42.96481869818878,,,43.370762378707006,43.370762378707006,0.19494629011523978,,,0.0,0.0,44.068879333549376,44.080804030066986,44.092728726584596,,,39.69431207672463,44.683657183300895,0.18407629881540927,,,0.0,0.0
3981,42.72375935705474,42.72375935705474,42.72375935705474,,,43.164351183783815,43.164351183783815,0.19741560526375584,,,0.0,0.0,43.937717333021546,43.95082162142772,43.963925909833904,,,39.13041754967467,44.61330905453557,0.18533087487009162,,,0.0,0.0
3982,42.49226583518469,42.49226583518469,42.49226583518469,,,42.949938058570815,42.949938058570815,0.1998204472123247,,,0.0,0.0,43.808522492280204,43.82266056951703,43.83679864675386,,,38.62197794057043,44.53741120742506,0.18657614991425442,,,0.0,0.0
3983,42.25302329363855,42.25302329363855,42.25302329363855,,,42.727603688289314,42.727603688289314,0.20234083876693298,,,0.0,0.0,43.67959748332507,43.69466711452293,43.7097367457208,,,38.151312959483704,44.456512472363464,0.18782831822161988,,,0.0,0.0
3984,41.97134304685251,41.97134304685251,41.97134304685251,,,42.48633640290058,42.48633640290058,0.20535473882349328,,,0.0,0.0,43.53509992986499,43.55128683245981,43.56747373505462,,,37.59694511179807,44.369615857091624,0.18924310448618042,,,0.0,0.0
3985,41.683970762701335,41.683970762701335,41.683970762701335,,,42.23036039503604,42.23036039503604,0.2084822235443525,,,0.0,0.0,43.3827892203513,43.40012528417738,43.41746134800346,,,37.02306534285073,44.27655016649412,0.19074752351920338,,,0.0,0.0
3986,41.41712146353896,41.41712146353896,41.41712146353896,,,41.97091551766947,41.97091551766947,0.21143489086178624,,,0.0,0.0,43.23779017602258,43.25603857835024,43.27428698067791,,,36.54337550536279,44.178586742850015,0.19219236921026012,,,0.0,0.0
3987,41.15323417277468,41.15323417277468,41.15323417277468,,,41.71005339211846,41.71005339211846,0.21440158879078053,,,0.0,0.0,43.09992055930547,43.118870013149674,43.13781946699389,,,36.14832559020613,44.07685984416463,0.19357772374647308,,,0.0,0.0
3988,40.96308063082339,40.96308063082339,40.96308063082339,,,41.5067834264649,41.5067834264649,0.21656866974867234,,,0.0,0.0,43.19210468323636,43.14144002749081,43.09077537174526,,,35.92452021413952,43.995526698654025,0.19265017798090403,,,0.0,0.0
3989,40.86886720527223,40.86886720527223,40.86886720527223,,,41.38158299038008,41.38158299038008,0.21765158080870708,,,0.0,0.0,43.381110728855326,43.243911058501226,43.106711388147126,,,35.921693805296776,43.94229071716577,0.1907641780717839,,,0.0,0.0
3990,40.8881832687688,40.8881832687688,40.8881832687688,,,41.34576475530918,41.34576475530918,0.2174290572099018,,,0.0,0.0,43.63201426446024,43.40768579272016,43.18335732098008,,,36.19859518417422,43.92033954235266,0.188292876620968,,,0.0,0.0
3991,42.620628591012974,42.14877149630452,41.67691440159606,,,41.67312041527552,41.67312041527552,0.1984828798718423,,,0.0,0.0,45.78367122687199,44.737834326877916,43.69199742688384,,,36.899136362036515,44.03949343733092,0.1685321610161579,,,0.0,0.0
3992,42.792191794646136,42.320334699937675,41.84847760522922,,,41.80404580174898,41.80404580174898,0.19671101544199532,,,0.0,0.0,45.126819246471165,44.35087621357415,43.57493318067714,,,37.4753984615797,44.07234216194595,0.1743028252629555,,,0.0,0.0
3993,43.031721866267425,42.55986477155896,42.0880076768505,,,42.0066711942024,42.0066711942024,0.19426719871839035,,,0.0,0.0,45.350113363267404,44.55495957241234,43.75980578155729,,,38.102359880995465,44.13645422234166,0.17231625093419237,,,0.0,0.0
3994,43.309890736195655,42.8380336414872,42.36617654677874,,,42.25990687068445,42.25990687068445,0.19147237234672193,,,0.0,0.0,45.565335228104,44.75693055091245,43.948525873720904,,,38.71370327611216,44.22448932498527,0.17042584325982665,,,0.0,0.0
3995,43.59714377428637,43.12528667957791,42.65342958486945,,,42.53354133631332,42.53354133631332,0.18863414935145734,,,0.0,0.0,45.74287138173056,44.92887060508429,44.114869828438025,,,39.25680206783361,44.32440555135849,0.16888420132036816,,,0.0,0.0
3996,43.87067843583739,43.39882134112894,42.926964246420475,,,42.79759761694176,42.79759761694176,0.18597586132112423,,,0.0,0.0,45.86332032386319,45.05298262993597,44.24264493600875,,,39.72081431924232,44.42281772339763,0.16784731511166265,,,0.0,0.0
3997,44.11081422563344,43.63895713092498,43.16710003621652,,,43.0275127211064,43.0275127211064,0.1836772277010263,,,0.0,0.0,45.92415252960839,45.12507128809424,44.32599004658009,,,40.117181798020525,44.508013630242836,0.16732639537599106,,,0.0,0.0
3998,44.29657472910634,43.824717634397885,43.35286053968942,,,43.206289112670376,43.206289112670376,0.18192124113332883,,,0.0,0.0,45.93003985356395,45.14821697559316,44.366394097622376,,,40.435636458251544,44.572427296489835,0.16727607864578453,,,0.0,0.0
3999,44.681519687071926,44.20966259236347,43.73780549765501,,,43.597567098458086,43.597567098458086,0.1783428137976235,,,0.0,0.0,46.87478850586179,45.82123896051577,44.767689415169755,,,40.819632630230544,44.73298520753404,0.15942034042289602,,,0.0,0.0
4000,44.92810826942921,44.45625117472075,43.98439408001229,,,43.8540813097414,43.8540813097414,0.17609262844821816,,,0.0,0.0,46.667709472208244,45.711606324655676,44.755503177103115,,,41.028131799495554,44.83790938464127,0.16110563485533944,,,0.0,0.0
4001,43.530732187907134,43.530732187907134,43.530732187907134,,,43.82923615591829,43.82923615591829,0.18928605765682488,,,0.0,0.0,44.77815903438765,44.63121528311878,44.4842715318499,,,40.89335192886372,44.83698283320865,0.1774570789560404,,,0.0,0.0
4002,43.4072009662593,43.4072009662593,43.4072009662593,,,43.72962992936995,43.72962992936995,0.19050548880426985,,,0.0,0.0,44.48300140212019,44.4230123859264,44.36302336973261,,,40.63605257203103,44.805705920352324,0.1801781293539071,,,0.0,0.0
4003,43.200869890286825,43.200869890286825,43.200869890286825,,,43.56094139493921,43.56094139493921,0.19256224687466786,,,0.0,0.0,44.19035335726685,44.2011635552395,44.211973753212156,,,40.224639175202974,44.74767322330854,0.18292299806412363,,,0.0,0.0
