,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
3402,32.229710639097796,32.41675201866738,32.603793398236974,,,32.85392203388409,32.85392203388409,0.3120332838739622,,,0.0,0.0,31.072424287058936,31.19582781223037,31.319231337401806,,,28.89920202399751,31.62997049113355,0.3331767815408399,,,0.0,0.0
3403,31.799468438727338,32.0690712046372,32.33867397054706,,,32.69921115306199,32.69921115306199,0.3116726367897091,,,0.0,0.0,30.54782598741446,30.859688375408552,31.17155076340265,,,28.746718757314298,31.568604296822247,0.3346598882244815,,,0.0,0.0
3404,31.25833153253727,31.62673573052274,31.995139928508205,,,32.48780331465744,32.48780331465744,0.33379696211238064,,,0.0,0.0,30.10962167211226,30.581784264033534,31.053946855954806,,,28.59452486208055,31.493051500033964,0.3564097086936469,,,0.0,0.0
3405,30.76077421924456,31.202341134155503,31.643908049066443,,,32.23441123198641,32.23441123198641,0.3711143683613412,,,0.0,0.0,29.74358038427789,30.339210849380905,30.93484131448392,,,28.44717737383017,31.406548857445813,0.39336626507664335,,,0.0,0.0
3406,30.372897359010185,30.848849350865606,31.32480134272103,,,31.961287357902687,31.961287357902687,0.3948974413117056,,,0.0,0.0,29.50210318050933,30.163067682061122,30.824032183612914,,,28.312911243252014,31.314130091660314,0.4151307347080156,,,0.0,0.0
3407,29.968842949847666,30.47827126969081,30.987699589533957,,,31.6689531757489,31.6689531757489,0.4068324209652281,,,0.0,0.0,29.257239982890564,29.983214579323366,30.709189175756165,,,28.186627899066035,31.215994981485508,0.4238304287304925,,,0.0,0.0
3408,29.350898055860533,29.94357854433714,30.536259032813746,,,31.328844942404782,31.328844942404782,0.41932457153212016,,,0.0,0.0,28.826761097889424,29.696383127968424,30.56600515804742,,,28.048562893856605,31.105664315859414,0.4322105538122821,,,0.0,0.0
3409,28.7658356270088,29.42114602061676,30.076456414224715,,,30.952796692807585,30.952796692807585,0.4245085302902123,,,0.0,0.0,28.45244033319229,29.43612690270889,30.41981347222549,,,27.905831242945816,30.985640997662593,0.4322893883458886,,,0.0,0.0
3410,28.34944746051708,29.015071966781385,29.680696473045685,,,30.570829715156624,30.570829715156624,0.41811560709150974,,,0.0,0.0,28.25250625739868,29.270619708814255,30.28873316022983,,,27.774218331258243,30.86266966410302,0.4204768126698826,,,0.0,0.0
3411,27.964232235769998,28.630687254069628,29.29714227236926,,,30.18838615022702,30.18838615022702,0.4062314318693521,,,0.0,0.0,28.08433251755124,29.122375933717223,30.16041934988321,,,27.6527462557714,30.73809411183888,0.4034012701221655,,,0.0,0.0
3412,27.764908654085872,28.397697590951722,29.030486527817576,,,29.876709079186014,29.876709079186014,0.39499087173731445,,,0.0,0.0,28.226595112522872,29.172468590598008,30.118342068673147,,,27.57321327497806,30.637834029846054,0.38451440795451697,,,0.0,0.0
3413,27.79564425815377,28.35713421760517,28.918624177056568,,,29.669499292554125,29.669499292554125,0.38374840894764406,,,0.0,0.0,28.581162931429354,29.35922061653046,30.137278301631568,,,27.546422029417467,30.572227060327915,0.36661678671996834,,,0.0,0.0
3414,28.128182950537997,28.567919101000754,29.007655251463515,,,29.595710170717606,29.595710170717606,0.36754465737282194,,,0.0,0.0,29.164223300762355,29.69086778817709,30.217512275591826,,,27.5808396058858,30.548411952769207,0.346130745723544,,,0.0,0.0
3415,30.54081636158851,30.28637350015689,30.031930638725267,,,29.96438190380953,29.96438190380953,0.3197486200437132,,,0.0,0.0,32.09193563439354,31.435213830170447,30.778492025947347,,,27.920408140817315,30.690688311235004,0.29278560850181395,,,0.0,0.0
3416,30.90092463647407,30.60042257593239,30.29992051539071,,,30.15255359732005,30.15255359732005,0.31694091845294353,,,0.0,0.0,31.64184540388134,31.15067123423661,30.659497064591882,,,28.10074180437743,30.749928560336325,0.3038765665942091,,,0.0,0.0
3417,31.32919506308032,30.987356928687564,30.64551879429481,,,30.4265186221229,30.4265186221229,0.3173768772941825,,,0.0,0.0,31.979884100815088,31.40348174745921,30.827079394103336,,,28.27314170905871,30.83980776344159,0.30589067023929756,,,0.0,0.0
3418,31.76388290972191,31.39493231174758,31.02598171377325,,,30.759997060200256,30.759997060200256,0.3226066661250105,,,0.0,0.0,32.26628257433135,31.62987102961325,30.993459484895144,,,28.43646571478825,30.9515067394072,0.31357812825699805,,,0.0,0.0
3419,32.17327944298391,31.790549397005478,31.407819351027047,,,31.11795563473008,31.11795563473008,0.33087870614038767,,,0.0,0.0,32.478639871162514,31.808055824352188,31.137471777541865,,,28.58498164402763,31.072195896208868,0.32523205628217805,,,0.0,0.0
3420,32.55711037961834,32.16550017794488,31.773889976271427,,,31.46863741458842,31.46863741458842,0.34281543685815613,,,0.0,0.0,32.62609616902916,31.936261091810767,31.246426014592373,,,28.713361859752744,31.18880049281936,0.3414875419169732,,,0.0,0.0
3421,32.91235988821125,32.51106677193812,32.10977365566498,,,31.787741109398564,31.787741109398564,0.34877966529178306,,,0.0,0.0,32.72259924913526,32.01880604017073,31.315012831206204,,,28.818078155648465,31.29037653829492,0.3525167526693618,,,0.0,0.0
3422,33.20341542475515,32.796253741369995,32.38909205798485,,,32.056889591840225,32.056889591840225,0.3476990575158379,,,0.0,0.0,32.75605162608083,32.050064931033305,31.34407823598577,,,28.89605575353138,31.369549837281376,0.3565352154094122,,,0.0,0.0
3423,33.64494203864562,33.247372721676896,32.84980340470817,,,32.53422400788106,32.53422400788106,0.3345062411757502,,,0.0,0.0,33.61118270627964,32.66646876752435,31.721754828769065,,,29.068271869622343,31.539353934102866,0.3351372920193366,,,0.0,0.0
3424,33.93085507272251,33.54693346483358,33.16301185694465,,,32.87108322617565,32.87108322617565,0.32290893160919704,,,0.0,0.0,33.39867600636124,32.55115007143981,31.70362413651837,,,29.167658263709964,31.652068717275156,0.3326440983717898,,,0.0,0.0
3425,32.46621951938679,32.59913826556064,32.73205701173448,,,32.90980797095482,32.90980797095482,0.34037338960549113,,,0.0,0.0,31.497164432741247,31.467219869587616,31.43727530643399,,,29.036260492150056,31.65819195982562,0.3595337216021987,,,0.0,0.0
3426,32.229710639097796,32.41675201866738,32.603793398236974,,,32.85392203388409,32.85392203388409,0.3354433845589648,,,0.0,0.0,31.072424287059043,31.19582781223049,31.319231337401934,,,28.899202023997596,31.629970491133683,0.3581731598276062,,,0.0,0.0
3427,31.799468438727338,32.0690712046372,32.33867397054706,,,32.69921115306199,32.69921115306199,0.35570017603165616,,,0.0,0.0,30.547825987414566,30.859688375408673,31.171550763402777,,,28.746718757314383,31.56860429682238,0.3819346554715329,,,0.0,0.0
3428,31.25833153253727,31.62673573052274,31.995139928508205,,,32.48780331465744,32.48780331465744,0.395325021231909,,,0.0,0.0,30.10962167211236,30.581784264033644,31.05394685595493,,,28.594524862080632,31.493051500034095,0.42210592560497046,,,0.0,0.0
3429,30.76077421924456,31.202341134155503,31.643908049066443,,,32.23441123198641,32.23441123198641,0.4444745206988438,,,0.0,0.0,29.743580384277998,30.339210849381022,30.934841314484046,,,28.44717737383025,31.406548857445944,0.4711250682668191,,,0.0,0.0
3430,30.372897359010185,30.848849350865606,31.32480134272103,,,31.961287357902687,31.961287357902687,0.4599928638198455,,,0.0,0.0,29.502103180509437,30.16306768206124,30.824032183613042,,,28.312911243252096,31.31413009166045,0.483561440367112,,,0.0,0.0
3431,29.968842949847666,30.47827126969081,30.987699589533957,,,31.6689531757489,31.6689531757489,0.4528727174630906,,,0.0,0.0,29.257239982890674,29.983214579323487,30.7091891757563,,,28.186627899066117,31.215994981485643,0.4717943509697052,,,0.0,0.0
3432,29.350898055860533,29.94357854433714,30.536259032813746,,,31.328844942404782,31.328844942404782,0.42648081850829206,,,0.0,0.0,28.82676109788953,29.696383127968538,30.566005158047542,,,28.048562893856687,31.105664315859542,0.43958671461651644,,,0.0,0.0
3433,28.7658356270088,29.42114602061676,30.076456414224715,,,30.952796692807585,30.952796692807585,0.4241086476233139,,,0.0,0.0,28.452440333192392,29.436126902709002,30.419813472225613,,,27.905831242945897,30.98564099766272,0.4318821761907724,,,0.0,0.0
3434,28.34944746051708,29.015071966781385,29.680696473045685,,,30.570829715156624,30.570829715156624,0.4401231841566955,,,0.0,0.0,28.252506257398778,29.270619708814362,30.288733160229945,,,27.774218331258325,30.862669664103148,0.44260867214129856,,,0.0,0.0
3435,27.964232235769998,28.630687254069628,29.29714227236926,,,30.18838615022702,30.18838615022702,0.471616274353407,,,0.0,0.0,28.084332517551342,29.122375933717336,30.16041934988333,,,27.65274625577148,30.73809411183901,0.4683305848810666,,,0.0,0.0
3436,27.764908654085872,28.397697590951722,29.030486527817576,,,29.876709079186014,29.876709079186014,0.4805761593311263,,,0.0,0.0,28.226595112522975,29.172468590598122,30.118342068673268,,,27.57321327497814,30.637834029846186,0.4678296907710685,,,0.0,0.0
3437,27.79564425815377,28.35713421760517,28.918624177056568,,,29.669499292554125,29.669499292554125,0.4702831654372229,,,0.0,0.0,28.581162931429457,29.35922061653057,30.137278301631685,,,27.54642202941755,30.572227060328043,0.44928838515291886,,,0.0,0.0
3438,28.128182950537997,28.567919101000754,29.007655251463515,,,29.595710170717606,29.595710170717606,0.4414526517941847,,,0.0,0.0,29.164223300762462,29.690867788177204,30.217512275591947,,,27.580839605885885,30.548411952769335,0.4157327075826924,,,0.0,0.0
3439,30.54081636158851,30.28637350015689,30.031930638725267,,,29.96438190380953,29.96438190380953,0.3761931105840788,,,0.0,0.0,32.09193563439366,31.435213830170564,30.77849202594747,,,27.9204081408174,30.69068831123513,0.3444703804554062,,,0.0,0.0
3440,30.90092463647407,30.60042257593239,30.29992051539071,,,30.15255359732005,30.15255359732005,0.3604604250937856,,,0.0,0.0,31.641845403881455,31.150671234236732,30.659497064592006,,,28.100741804377517,30.749928560336453,0.3456021926902152,,,0.0,0.0
3441,31.32919506308032,30.987356928687564,30.64551879429481,,,30.4265186221229,30.4265186221229,0.3392147941675848,,,0.0,0.0,31.979884100815198,31.40348174745933,30.82707939410346,,,28.273141709058795,30.839807763441723,0.3269382496533536,,,0.0,0.0
3442,31.76388290972191,31.39493231174758,31.02598171377325,,,30.759997060200256,30.759997060200256,0.3251143270393798,,,0.0,0.0,32.26628257433146,31.629871029613362,30.993459484895265,,,28.436465714788326,30.951506739407325,0.3160156092466991,,,0.0,0.0
3443,32.17327944298391,31.790549397005478,31.407819351027047,,,31.11795563473008,31.11795563473008,0.3219293136471089,,,0.0,0.0,32.47863987116262,31.8080558243523,31.137471777541982,,,28.58498164402771,31.072195896208992,0.3164353907094138,,,0.0,0.0
3444,32.55711037961834,32.16550017794488,31.773889976271427,,,31.46863741458842,31.46863741458842,0.3281139147110183,,,0.0,0.0,32.62609616902927,31.93626109181088,31.246426014592494,,,28.71336185975283,31.188800492819485,0.32684296608784585,,,0.0,0.0
3445,32.91235988821125,32.51106677193812,32.10977365566498,,,31.787741109398564,31.787741109398564,0.3327444346817327,,,0.0,0.0,32.72259924913537,32.018806040170844,31.31501283120632,,,28.818078155648546,31.290376538295043,0.33630970855103237,,,0.0,0.0
3446,33.20341542475515,32.796253741369995,32.38909205798485,,,32.056889591840225,32.056889591840225,0.3385622390717712,,,0.0,0.0,32.75605162608094,32.05006493103342,31.34407823598589,,,28.896055753531456,31.369549837281493,0.34716620085013516,,,0.0,0.0
3447,33.64494203864562,33.247372721676896,32.84980340470817,,,32.53422400788106,32.53422400788106,0.3389728407911645,,,0.0,0.0,33.61118270627974,32.66646876752446,31.72175482876917,,,29.06827186962242,31.539353934102984,0.3396123179392787,,,0.0,0.0
3448,33.93085507272251,33.54693346483358,33.16301185694465,,,32.87108322617565,32.87108322617565,0.34688893034852947,,,0.0,0.0,33.39867600636134,32.55115007143991,31.70362413651849,,,29.167658263710045,31.652068717275277,0.3573470541551722,,,0.0,0.0
3449,32.46621951938679,32.59913826556064,32.73205701173448,,,32.90980797095482,32.90980797095482,0.399577261296878,,,0.0,0.0,31.497164432741346,31.467219869587723,31.437275306434103,,,29.036260492150134,31.658191959825736,0.4220703034047121,,,0.0,0.0
3450,32.229710639097796,32.41675201866738,32.603793398236974,,,32.85392203388409,32.85392203388409,0.42745131918241464,,,0.0,0.0,31.072424287059135,31.19582781223059,31.319231337402044,,,28.899202023997674,31.6299704911338,0.45641558817843053,,,0.0,0.0
3451,31.799468438727338,32.0690712046372,32.33867397054706,,,32.69921115306199,32.69921115306199,0.45280979330835996,,,0.0,0.0,30.547825987414658,30.859688375408773,31.171550763402884,,,28.746718757314458,31.568604296822492,0.48620654150582193,,,0.0,0.0
3452,31.25833153253727,31.62673573052274,31.995139928508205,,,32.48780331465744,32.48780331465744,0.47522584470903917,,,0.0,0.0,30.109621672112453,30.581784264033743,31.053946855955033,,,28.594524862080707,31.493051500034206,0.5074195517076483,,,0.0,0.0
3453,30.76077421924456,31.202341134155503,31.643908049066443,,,32.23441123198641,32.23441123198641,0.49458284084930465,,,0.0,0.0,29.743580384278086,30.339210849381118,30.934841314484153,,,28.44717737383033,31.406548857446055,0.5242378669813612,,,0.0,0.0
3454,30.372897359010185,30.848849350865606,31.32480134272103,,,31.961287357902687,31.961287357902687,0.5035737555882179,,,0.0,0.0,29.502103180509522,30.16306768206133,30.82403218361314,,,28.312911243252174,31.314130091660555,0.5293752789145072,,,0.0,0.0
3455,29.968842949847666,30.47827126969081,30.987699589533957,,,31.6689531757489,31.6689531757489,0.5032463087597059,,,0.0,0.0,29.25723998289076,29.98321457932358,30.709189175756396,,,28.18662789906619,31.215994981485753,0.5242726189142422,,,0.0,0.0
3456,29.350898055860533,29.94357854433714,30.536259032813746,,,31.328844942404782,31.328844942404782,0.5021263433633585,,,0.0,0.0,28.826761097889623,29.696383127968637,30.56600515804765,,,28.048562893856754,31.105664315859652,0.5175568513809042,,,0.0,0.0
3457,28.7658356270088,29.42114602061676,30.076456414224715,,,30.952796692807585,30.952796692807585,0.5118939880707664,,,0.0,0.0,28.45244033319248,29.4361269027091,30.41981347222572,,,27.905831242945965,30.98564099766283,0.5212765426639743,,,0.0,0.0
3458,28.34944746051708,29.015071966781385,29.680696473045685,,,30.570829715156624,30.570829715156624,0.5247226165252858,,,0.0,0.0,28.252506257398867,29.270619708814458,30.28873316023005,,,27.774218331258396,30.862669664103258,0.5276858591027491,,,0.0,0.0
3459,27.964232235769998,28.630687254069628,29.29714227236926,,,30.18838615022702,30.18838615022702,0.5424110376797886,,,0.0,0.0,28.08433251755143,29.122375933717436,30.160419349883437,,,27.65274625577155,30.73809411183912,0.5386321302647924,,,0.0,0.0
3460,27.764908654085872,28.397697590951722,29.030486527817576,,,29.876709079186014,29.876709079186014,0.562959946904926,,,0.0,0.0,28.226595112523064,29.172468590598218,30.11834206867337,,,27.57321327497821,30.637834029846292,0.5480283879324956,,,0.0,0.0
3461,27.79564425815377,28.35713421760517,28.918624177056568,,,29.669499292554125,29.669499292554125,0.5801781845807733,,,0.0,0.0,28.581162931429546,29.359220616530667,30.13727830163179,,,27.546422029417617,30.572227060328153,0.5542773775644373,,,0.0,0.0
3462,28.128182950537997,28.567919101000754,29.007655251463515,,,29.595710170717606,29.595710170717606,0.5985587918968271,,,0.0,0.0,29.164223300762544,29.690867788177297,30.21751227559205,,,27.58083960588595,30.548411952769445,0.5636855191408099,,,0.0,0.0
3463,30.54081636158851,30.28637350015689,30.031930638725267,,,29.96438190380953,29.96438190380953,0.5210209819874096,,,0.0,0.0,32.09193563439376,31.435213830170667,30.77849202594758,,,27.920408140817468,30.69068831123525,0.4770855468665967,,,0.0,0.0
3464,30.90092463647407,30.60042257593239,30.29992051539071,,,30.15255359732005,30.15255359732005,0.49657464060582185,,,0.0,0.0,31.641845403881554,31.150671234236835,30.659497064592117,,,28.10074180437759,30.74992856033657,0.4761057599681705,,,0.0,0.0
3465,31.32919506308032,30.987356928687564,30.64551879429481,,,30.4265186221229,30.4265186221229,0.4539548869613322,,,0.0,0.0,31.9798841008153,31.403481747459438,30.82707939410357,,,28.27314170905887,30.839807763441836,0.43752577634158385,,,0.0,0.0
3466,31.76388290972191,31.39493231174758,31.02598171377325,,,30.759997060200256,30.759997060200256,0.42285241933776774,,,0.0,0.0,32.26628257433156,31.62987102961347,30.99345948489537,,,28.4364657147884,30.951506739407442,0.411018382780402,,,0.0,0.0
3467,32.17327944298391,31.790549397005478,31.407819351027047,,,31.11795563473008,31.11795563473008,0.40039832178827206,,,0.0,0.0,32.47863987116272,31.808055824352408,31.137471777542096,,,28.584981644027785,31.07219589620911,0.3935652766723519,,,0.0,0.0
3468,32.55711037961834,32.16550017794488,31.773889976271427,,,31.46863741458842,31.46863741458842,0.3896174864088573,,,0.0,0.0,32.626096169029374,31.93626109181099,31.246426014592608,,,28.713361859752908,31.188800492819606,0.3881083038179509,,,0.0,0.0
3469,32.91235988821125,32.51106677193812,32.10977365566498,,,31.787741109398564,31.787741109398564,0.3766876098990893,,,0.0,0.0,32.72259924913547,32.01880604017095,31.31501283120643,,,28.818078155648628,31.29037653829516,0.3807237239628633,,,0.0,0.0
